is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,シルキーリリーの13,牝,タニノギムレット,シルキーリリー,ティンバーカントリー,フォールティテール,,,,福岡　光夫,2013/05/31,北海道オータムセール,3456000,地獄モード対象馬,,,2015/06/05
未登録,シルクアウローラの13,牡,ブラックタイド,シルクアウローラ,クロフネ,シュンケイリ,,,,久保　秀雄,2013/04/06,,,,,,2015/06/05
未登録,シルクアグライアの13,牝,エンパイアメーカー,シルクアグライア,エルコンドルパサー,,,,,オリエント牧場,2013/03/19,北海道セレクションセール,5940000,地獄モード対象馬,,,2015/06/05
未登録,シルクアピールの13,牝,アサクサキングス,シルクアピール,フォーティナイナー,,,,,石田牧場,2013/04/25,北海道オータムセール,1728000,地獄モード対象馬,,,2015/06/05
未登録,シルクアワードの13,牝,フォーティナイナーズサン,シルクアワード,スピニングワールド,,,,,石田牧場,2013/03/30,北海道サマーセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,シルクアンフィニの13,牡,メイショウボーラー,シルクアンフィニ,ブライアンズタイム,サンクタリリアス,,,,ラツキー牧場,2013/03/18,,,地獄モード対象馬,,,2015/06/05
未登録,シルクヴァルキリーの13,牝,メイショウサムソン,シルクヴァルキリー,マーベラスサンデー,,,,,対馬　正,2013/02/10,,,地獄モード対象馬,,,2015/06/05
未登録,シルクオリンピアの13,牡,ロージズインメイ,シルクオリンピア,アフリート,フリークトーク,,,,宝寄山　忠則,2013/03/25,北海道サマーセール,5400000,地獄モード対象馬,,,2015/06/05
未登録,シルククインビーの13,牝,ゴールドアリュール,シルククインビー,キングカメハメハ,,,,,ガーベラパークスタツド,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,シルクグラフィックの13,牝,バトルプラン,シルクグラフィック,ブライアンズタイム,コウセイコタロウ,,,,堤　牧場,2013/06/13,北海道サマーセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,シルクサファイアの13,牡,ディープスカイ,シルクサファイア,ステートリードン,マッシヴエンペラー,,,,ムラカミファーム,2013/04/14,セレクトセール,12600000,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,シルクサルートの13,牝,ベーカバド,シルクサルート,フジキセキ,マイスピリット,,,,アサヒ牧場,2013/02/26,北海道サマーセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,シルクシャープネスの13,牡,アドマイヤオーラ,シルクシャープネス,ブライアンズタイム,,,,,中地　義次,2013/05/31,北海道トレーニングセール,12528000,地獄モード対象馬,,,2015/06/05
未登録,シルクシャンゼリゼの13,牝,ネオユニヴァース,シルクシャンゼリゼ,マリエンバード,,,,,畠山牧場,2013/03/28,,,地獄モード対象馬,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,シルクジュリエットの13,牝,シニスターミニスター,シルクジュリエット,マーベラスサンデー,ジャジャウマナラシ,,,,堤　牧場,2013/03/31,,,地獄モード対象馬,,,2015/06/05
未登録,シルクスウィフトの13,牝,マーベラスサンデー,シルクスウィフト,ブラックタイアフェアー,コスモマートレット,,,,桑田フアーム,2013/05/16,北海道サマーセール,5400000,地獄モード対象馬,,,2015/06/05
未登録,シルクストレインの13,牡,ゼンノドラゴン,シルクストレイン,コマンダーインチーフ,,,,,市正牧場,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,シルクスパークルの13,牡,ディープスカイ,シルクスパークル,フォーティナイナー,オースミスパーク,,,,長谷川牧場,2013/04/12,,,地獄モード対象馬,,,2015/06/05
未登録,シルクチャプターの13,牡,ゴールドアリュール,シルクチャプター,アフリート,マルカライン,,,,ヤナガワ牧場,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,シルクナデシコの13,牡,タイキシャトル,シルクナデシコ,フジキセキ,,,,,笹地牧場,2013/04/16,,,地獄モード対象馬,一口馬主モード対象馬,ターファイトクラブ,2015/06/05
未登録,シルクパサージュの13,牝,フォーティナイナーズサン,シルクパサージュ,マイネルラヴ,,,,,城市　公,2013/04/08,,,地獄モード対象馬,,,2015/06/05
未登録,シルクハリウッドの13,牡,ゴールドヘイロー,シルクハリウッド,Kingmambo,ケンブリッジギルド,,,,築紫　洋,2013/02/18,北海道サマーセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,シルクピュアハートの13,牡,プリサイスエンド,シルクピュアハート,マヤノトップガン,クラウンハッピー,,,,福岡　光夫,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,シルクファビュラスの13,牡,ブラックタイド,シルクファビュラス,Devil's Bag,キングウェリナ,,,,オリエント牧場,2013/03/22,,,,,,2015/06/05
未登録,シルクフェアリーの13,牝,キングヘイロー,シルクフェアリー,スペシャルウィーク,,,,,福岡　光夫,2013/03/03,,,地獄モード対象馬,,,2015/06/05
未登録,シルクプリズムの13,牡,バゴ,シルクプリズム,アグネスタキオン,リースリング,,,,桜井牧場,2013/04/07,,,地獄モード対象馬,,,2015/06/05
未登録,シルクプリマドンナの13,牡,ダイワメジャー,シルクプリマドンナ,ブライアンズタイム,グランプリブラッド,,,,ノーザンファーム,2013/03/04,,,,一口馬主モード対象馬,シルクホースクラブ,2015/06/05
未登録,シルクブルームーンの13,牝,ダンスインザダーク,シルクブルームーン,ブライアンズタイム,,,,,メイプルファーム,2013/05/02,,,地獄モード対象馬,,,2015/06/05
未登録,シルクプレアデスの13,牡,バトルプラン,シルクプレアデス,アドマイヤベガ,,,,,キヨタケ牧場,2013/03/10,,,地獄モード対象馬,,,2015/06/05
未登録,シルクマイホームの13,牡,パイロ,シルクマイホーム,Storming Home,ホームゲーム,,,,畠山牧場,2013/04/01,北海道サマーセール,3780000,地獄モード対象馬,,,2015/06/05
未登録,シルクメガヒットの13,牝,ワークフォース,シルクメガヒット,サンデーサイレンス,プラチナバディ,,,,水上　習孝,2013/03/14,北海道オータムセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,シルクラジアンスの13,牡,エンパイアメーカー,シルクラジアンス,マイニング,ジーワンボーイ,,,,新冠タガノファーム,2013/01/31,,,地獄モード対象馬,,,2015/06/05
未登録,シルクラビッシュの13,牡,ウインラディウス,シルクラビッシュ,エルコンドルパサー,,,,,赤石　久夫,2013/04/25,北海道オータムセール,1944000,地獄モード対象馬,,,2015/06/05
未登録,シルクロザリオの13,牡,ベーカバド,シルクロザリオ,ダンスインザダーク,,,,,堤　牧場,2013/06/13,,,地獄モード対象馬,,,2015/06/05
未登録,ジルニーナの13,牝,ベーカバド,ジルニーナ,オジジアン,アビリティラヴ,,,,田中スタッド,2013/04/12,北海道オータムセール,4968000,地獄モード対象馬,,,2015/06/05
未登録,シルバーインゴットの13,牝,メイショウボーラー,シルバーインゴット,Silver Hawk,ソワンドタイガー,,,,小河　豊水,2013/04/10,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,シルバーコーストの13,牝,ネオユニヴァース,シルバーコースト,Silver Deputy,シャインウェーヴ,,,,下河辺牧場,2013/03/09,,,地獄モード対象馬,,,2015/06/05
未登録,シルバーシップの13,牡,ワイルドラッシュ,シルバーシップ,クロフネ,,,,,槇本牧場,2013/05/20,,,地獄モード対象馬,,,2015/06/05
未登録,シルバージョイの13,牝,マンハッタンカフェ,シルバージョイ,Silver Deputy,オウケンブルースリ,,,,田端牧場,2013/05/13,,,,一口馬主モード対象馬,ターファイトクラブ,2015/06/05
未登録,シルバーチャリスの13,牡,ワイルドラッシュ,シルバーチャリス,Rainbow Quest,,,,,ノーザンファーム,2013/03/10,セレクトセール,19440000,地獄モード対象馬,,,2015/06/05
未登録,シルバートレインの13,牝,キングカメハメハ,シルバートレイン,Singspiel,アンティフリーズ,,,,チャンピオンズファーム,2013/03/17,,,,,,2015/06/05
未登録,シルバーネックレスの13,牝,キングカメハメハ,シルバーネックレス,サンデーサイレンス,シルバーブレイズ,,,,社台ファーム,2013/02/07,,,,,,2015/06/05
未登録,シルバーベルの13,牝,バトルプラン,シルバーベル,Red Ransom,ゴールドベル,,,,下河辺牧場,2013/03/23,,,地獄モード対象馬,,,2015/06/05
未登録,シロガネーゼカフェの13,牡,エンパイアメーカー,シロガネーゼカフェ,Gulch,サクラブライアンス,,,,谷岡牧場,2013/03/25,,,地獄モード対象馬,,,2015/06/05
未登録,シロキタガデスの13,牝,タイキシャトル,シロキタガデス,サニーブライアン,マルタカシクレノン,,,,細道牧場,2013/03/28,,,地獄モード対象馬,,,2015/06/05
未登録,シロキタジーニアスの13,牡,フォーティナイナーズサン,シロキタジーニアス,トウカイテイオー,,,,,細道牧場,2013/04/20,,,地獄モード対象馬,,,2015/06/05
未登録,シンカンキセキの13,牝,スターリングローズ,シンカンキセキ,アジュディケーティング,,,,,赤石　久夫,2013/05/03,,,地獄モード対象馬,,,2015/06/05
未登録,シンカンキヨフジの13,牝,ロージズインメイ,シンカンキヨフジ,アジュディケーティング,,,,,赤石　久夫,2013/02/20,,,地獄モード対象馬,,,2015/06/05
未登録,シンカンフラッシュの13,牝,サムライハート,シンカンフラッシュ,アジュディケーティング,コスモノーハーム,,,,赤石　久夫,2013/03/12,,,地獄モード対象馬,,,2015/06/05
未登録,シンカンメグミの13,牝,アグネスデジタル,シンカンメグミ,マルゼンスキー,マイネルオベリスク,,,,赤石　久夫,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,シンギングセンセーションの13,牡,Big Brown,シンギングセンセーション,Coronado's Quest,アースゼウス,,,,恵比寿興業株式会社那須野牧場,2013/02/17,セレクトセール,21000000,地獄モード対象馬,,,2015/06/05
未登録,シングフォアジョイの13,牝,メイショウボーラー,シングフォアジョイ,グラスワンダー,トップフライアー,,,,中脇　一幸,2013/05/12,,,地獄モード対象馬,,,2015/06/05
未登録,シングムーンの13,牡,ロージズインメイ,シングムーン,Cryptoclearance,ダンシングムーン,,,,岡田スタツド,2013/05/12,,,地獄モード対象馬,,,2015/06/05
未登録,シングライクバードの13,牝,ネオユニヴァース,シングライクバード,シンボリクリスエス,シングウィズジョイ,,,,社台ファーム,2013/03/12,,,地獄モード対象馬,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,シンコウエトワールの13,牡,アドマイヤジャパン,シンコウエトワール,トニービン,ロードダルメシアン,,,,小野　秀治,2013/04/12,,,地獄モード対象馬,,,2015/06/05
未登録,シンコウノビーの13,牝,ディープインパクト,シンコウノビー,Nashwan,サリエル,,,,シンコーファーム,2013/01/25,,,,,,2015/06/05
未登録,シンコールビーの13,牡,マンハッタンカフェ,シンコールビー,サクラローレル,シンコープリンス,,,,三石橋本牧場,2013/02/27,北海道オータムセール,14175000,,,,2015/06/05
未登録,シンシアナの13,牝,アドマイヤジャパン,シンシアナ,アフリート,シンボリローレンス,,,,シンボリ牧場,2013/04/19,北海道サマーセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,ジンジャーパンチの13,牡,ディープインパクト,ジンジャーパンチ,Awesome Again,ルージュバック,,,,ノーザンファーム,2013/05/14,,,,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,シンジルキボウアイの13,牡,エーシンフォワード,シンジルキボウアイ,ジャングルポケット,,,,,小田牧場,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,シンシンパッションの13,牝,アグネスデジタル,シンシンパッション,ヘクタープロテクター,ホットファッション,,,,千代田牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
